"COMID","logwbkf_m","logd_m","D50_m","logw_m","length_m","StreamOrde","site_ID"
"24422913",1.24279290913782,-0.179480408497469,0.0275709487935309,1.08651635799855,6134,3,"S01"
"24422975",1.3089596193368,-0.123503245855683,0.0386839414180112,1.16183304003726,1357,5,"S02"
"24423897",0.923321570990638,-0.449753768081957,0.0132369403333604,0.722866402857149,908,3,"S03"
"24423139",0.995680031795171,-0.388538372607606,0.207903516635469,0.805231071870262,251,2,"S04"
"24422835",1.25515755000007,-0.169019898788725,0.0399472674401578,1.10059086346427,1905,4,"S08"
"24423157",1.21054929039295,-0.206758571276322,0.03625146554136,1.04981387765032,2771,4,"S10"
"24423001",1.25590455918568,-0.168387927631486,0.0963047624881352,1.10144117403802,728,5,"S11"
"24422871",0.855979178749416,-0.506725559977455,0.0102796603379948,0.646211457660305,2196,2,"S12"
"24125883",1.15788473943389,-0.251312881486004,0.0423309397277619,0.98986652304607,2851,4,"S13"
"24125945",1.16111749097533,-0.248577967582611,0.0247900900063305,0.993546320926677,3410,4,"S14"
"24126041",0.733896711774147,-0.610007559222445,0.0144773270026562,0.507246616881211,4282,2,"S15"
"24126011",1.05564906455036,-0.337804456919208,0.0230504282029584,0.873493020493804,1345,3,"S16"
"24125999",1.0895399626391,-0.309132692629883,0.0486676483399371,0.912070576906691,758,3,"S17"
"24125873",1.31397536122802,-0.1192599186242,0.0917347576,1.16754239200705,753,5,"S18"
"24126059",1.4776757452629,0.0192309175497818,0.0400905155177958,1.35388035163799,3623,5,"S21"
"24125769",1.62162057337567,0.141008515863628,0.0702878727,1.51773082595481,1174,6,"S22"
"24125789",1.61716071571881,0.137235467818471,0.0655549375,1.51265422958075,920,6,"S23"
"24125857",1.39106285201895,-0.0540437548249198,NA,1.25529005266001,458,5,"S24"
"24126251",1.25914569699793,-0.165645918831736,0.0376195734588266,1.10513051789863,3639,4,"S29"
"23100392",1.32416341639666,-0.462718307114648,0.00252600274131312,1.1791393190633,3776,4,"S30"
"23100338",1.2928230718209,-0.489182053133184,0.0034300438748748,1.14346502363138,2127,4,"S31"
"23100328",1.48957152986208,-0.323047911872651,0.0020958457,1.36742116428476,1712,5,"S32"
"23099694",2.04712924731804,0.147753097164563,0.0001552933,2.0020816634629,5032,7,"S33"
"23100242",1.63454972358983,-0.200628514301726,0.0001833637,1.53244790487232,6479,5,"S34"
"23099678",2.08202666800286,0.177220433661651,0.0006258384,2.04180493109681,6925,7,"S35"
"23100020",1.59742734959778,-0.231974598440196,0.0004924213,1.49019200262067,6928,5,"S36"
"23100428",1.09151934901262,-0.659162653913797,0.00218400455162728,0.914323685965275,3112,3,"S37"
"23105314",0.772181777250847,-0.928810883041428,0.00196146140845044,0.550825995312879,1286,2,"S38"
"23100434",0.950316708491222,-0.778393979375304,0.0018913904538832,0.753594607140065,3821,2,"S39"
"23100408",1.00605516246523,-0.731328501546459,0.0023081180128074,0.817040944469896,1703,3,"S40"
"23100176",1.33084079756539,-0.457079935154798,0.00583600746566486,1.18674009281832,1436,4,"S41"
"23103496",0.883617852303969,-0.834714406579234,0.00170660827766372,0.677672190433931,2750,3,"S42"
"23100162",1.35786852604637,-0.434257756512602,0.0019496803,1.21750539497871,7162,4,"S43"
"23100192",1.27095401715861,-0.507648254333864,0.00768943940701853,1.11857177094383,3000,4,"S44"
"24423421",1.18859077651007,-0.225335515770631,0.0113627849031243,1.02481879472741,6922,3,"S45"
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"S46"
"24423359",1.09721463923296,-0.302639901700607,0.0112994362469174,0.920806558717346,1603,3,"S47"
"24423325",0.931720752148173,-0.442648044852267,0.0107148538721776,0.732427078531143,2559,2,"S48"
"24423655",1.05543082371235,-0.337989089043313,0.00937876242103279,0.873244599864234,1969,3,"S49"
"24125037",1.90259543738883,0.0257089366475231,0.0016857308,1.83756075901495,961,6,"S50"
"24422713",1.66161443392652,0.174843397943933,0.0494572454,1.56325530298488,1465,5,"S50P"
"24423233",1.50675031076145,0.0438280552630514,0.0417637263695387,1.38697554102375,3660,5,"S51"
"24423623",0.755315124992762,-0.591887540888294,0.0030406473357067,0.53162691043531,1207,3,"S52"
"24424869",0.932457837698101,-0.442024469090308,0.038913630522593,0.733266093163008,1039,3,"S53"
"24423243",1.47254596019759,0.0148911096305247,0.0221553033502586,1.34804118584708,3519,5,"S54"
"24423517",1.17949435481946,-0.233031105788726,0.00470749392525447,1.01446445947179,4700,4,"S55"
"24423479",1.32454476966943,-0.462396292862167,0.00145288789582881,1.17957340839769,10651,4,"S56"
"23099864",1.98670830318522,0.0967337307722932,0.0156750057,1.93330531015706,626,7,"S57"
"24425515",1.74309626022666,-0.108971960385967,0.0220157883,1.65600497702679,667,6,"S58"
"24422873",0.810143484866171,-0.545502644167629,0.00625864609175678,0.594037299811948,4354,2,"S61"
"24423847",0.431576618784515,-0.865770932930235,0.00314339115665009,0.163119694911851,2387,1,"S62"
"23100404",1.21945841212071,-0.551131076065035,0.00407078579494206,1.0599550118611,1644,4,"S63"
"23100608",0.867997560588921,-0.847904160462646,0.00150910272527313,0.659891821107478,2414,2,"S63P"
"23100200",1.02008431063107,-0.36789230632629,0.00991117117683235,0.833010136356622,1505,3,"S64"
"24424705",0.550342415353763,-0.765294843019707,0.00169083195198341,0.298309214088191,1222,2,"S65"
"24423741",0.82050466726255,-0.536737064230306,0.0193738171317607,0.605831295278044,645,3,"S66"
"23099678",2.08202666800286,0.177220433661651,0.0006258384,2.04180493109681,6925,7,"T02"
"23099844",2.00065686020923,0.108511874133187,0.0020336484,1.94918276622396,708,7,"T03"
"24425579",1.741154638975,-0.110611462857489,0.0282427253870126,1.65379485550177,3133,6,"T05"
"24422823",1.36759696241333,-0.0738959420543034,0.0362366470773907,1.22857914409485,1481,4,"T05P"
"24422913",1.24279290913782,-0.179480408497469,0.0275709487935309,1.08651635799855,6134,3,"T06"
"947030105",2.09197017334532,0.185616716589358,0.0051026399,2.05312349035382,2495,7,"T07"
"24425579",1.741154638975,-0.110611462857489,0.0282427253870126,1.65379485550177,3133,6,"T41"
"24425579",1.741154638975,-0.110611462857489,0.0282427253870126,1.65379485550177,3133,6,"T42"
"24125883",1.15788473943389,-0.251312881486004,0.0423309397277619,0.98986652304607,2851,4,"S13R"
"24125999",1.0895399626391,-0.309132692629883,0.0486676483399371,0.912070576906691,758,3,"S17R"
"24125873",1.31397536122802,-0.1192599186242,0.0917347576,1.16754239200705,753,5,"S18R"
"24125729",1.08334048814508,-0.31437745989039,0.00882190465228954,0.905013797933256,2067,3,"S19"
"24125633",1.27817776300312,-0.149544754819548,0.0224510337229416,1.12679446430827,1712,4,"S19E"
"24125811",1.44760208314762,-0.00621145778063714,0.0497180534243718,1.31964790392426,3347,5,"S20R"
"24126061",1.47130347288188,0.0138399629902201,0.013965597,1.34662687913888,2632,5,"S21R"
"24125859",1.3901903851919,-0.0547818634506887,0.1176877963,1.25429693532948,947,5,"S24R"
"24125699",1.04684528759454,-0.345252468983485,0.0082203366812523,0.863471798829206,6985,3,"S25"
"947030170",1.43411604491982,-0.0176206717599627,0.0482686889569537,1.30429692682248,2258,5,"S26R"
"24126823",0.734139599492979,-0.609802075815048,0.00801771825743707,0.507523092725866,8132,2,"S27R"
"24131037",1.28806131886861,-0.141183247741018,4.8204e-06,1.13804478387674,146,4,"S28R"
"24131041",1.69486220123111,0.202971072306701,9.69155e-05,1.60110079222028,159,6,"S28RE"
"24126251",1.25914569699793,-0.165645918831736,0.0376195734588266,1.10513051789863,3639,4,"S29R"
"23100398",1.28632988109041,-0.49466489494024,0.00343275169730265,1.13607391139089,1966,4,"S30R"
"24423233",1.50675031076145,0.0438280552630514,0.0417637263695387,1.38697554102375,3660,5,"S49R"
"24125193",1.84399987863402,-0.0237690766976845,0.00588830718945836,1.77086221749241,12036,6,"S67"
"24126401",1.16204214003884,-0.599613301293124,0.0098578762324022,0.994598836599654,217,3,"S68"
"24126327",1.2358964638906,-0.185314814262052,0.0364101646002679,1.07866622653031,2140,4,"S71"
"24126315",1.24041034416366,-0.181496062992762,0.0337781487175544,1.08380431612649,2343,4,"S72"
"24125421",1.7831766989865,-0.0751280902232301,0.0093575734,1.70162800487523,2508,6,"S73"
"24131135",1.26219215442941,-0.515046759856481,0.0033254298,1.1085982596833,142,4,"S75"
"24423479",1.32454476966943,-0.462396292862167,0.00145288789582881,1.17957340839769,10651,4,"S77"
"24125115",1.86870326602844,-0.00290956861230506,0.00893120558956222,1.79898175325396,3118,6,"S79"
"23099884",1.39042840116844,-0.406764240378105,0.0008623335,1.25456786573498,4581,4,"S82"
"24126203",1.0431725405183,-0.348359619982203,0.024256405886989,0.859291159910964,3530,3,"S83"
"24126509",1.19376369362996,-0.220959218048944,0.0107625910766893,1.03070705715968,1599,4,"W10 "
"24126487",1.28445520424387,-0.144234027577209,0.0342872865181838,1.13393999178764,375,4,"W20 "
"24126441",0.859402551579736,-0.503829380128509,4.45617e-05,0.650108237206784,172,3,"U10 "
"24126427",1.02104646930352,-0.367078318290474,0.00272490574815715,0.834105348716209,1822,3,"U20 "
"24126399",1.16204214003884,-0.599613301293124,1e-06,0.994598836599654,43,3,"U21 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"C11 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"C10 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"C21 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"Ct20 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"Ct21 "
"24423347",0.971456479534394,-0.409031543942672,0.00683685045031399,0.777657726029332,5596,3,"C20 "
"24423879",0.438522895603425,-0.859894369479419,0.0017081999287722,0.171026548992241,2497,1,"J21"
"24125193",1.84399987863402,-0.0237690766976845,0.00588830718945836,1.77086221749241,12036,6,"U23"
"24126441",0.859402551579736,-0.503829380128509,4.45617e-05,0.650108237206784,172,3,"U22"
