"COMID","D50m_YOLO","SiteID","CAT_BASIN_AREA","CAT_BASIN_SLOPE","CAT_ELEV_MEAN","CAT_ELEV_MIN","CAT_ELEV_MAX","CAT_STREAM_SLOPE","CAT_STREAM_LENGTH","TOT_BASIN_AREA","TOT_BASIN_SLOPE","TOT_ELEV_MEAN","TOT_ELEV_MIN","TOT_ELEV_MAX","TOT_STREAM_SLOPE","TOT_STREAM_LENGTH","sinuosity","CAT_RUN7100","TOT_RUN7100","CAT_PET","TOT_PET","CAT_PPT7100_ANN","TOT_PPT7100_ANN","CAT_AI","TOT_AI","CAT_TAV7100_ANN","TOT_TAV7100_ANN","CAT_KFACT","CAT_OM","CAT_PERMAVE","CAT_RFACT","CAT_BDAVE","TOT_KFACT","TOT_OM","TOT_PERMAVE","TOT_RFACT","TOT_BDAVE","CAT_SILTAVE","CAT_CLAYAVE","CAT_SANDAVE","TOT_SILTAVE","TOT_CLAYAVE","TOT_SANDAVE","urban","forest","wetland","agrc","shrub","turban","tforest","twetland","tagrc","tshrub","CAT_EVI_JAS_2012","TOT_EVI_JAS_2012","CAT_CONTACT","TOT_CONTACT","HydrlCondCat","HydrlCondWs","BANKFULL_WIDTH","BANKFULL_DEPTH","BANKFULL_XSEC_AREA","CAT_CWD","TOT_CWD","CAT_PRSNOW","TOT_PRSNOW","CAT_SATOF","TOT_SATOF","CAT_RF7100","TOT_RF7100","StreamOrde","Pathlength"
23099678,0.020553011,"T02",53.62,2.42,235.52,195.85,607.2,0,6.925,13461.46,21.29,904.57,193.93,2488.35,0.035008,9985.24,1.14,158.83,503.16,725.68,545.32,202.06,783,3.59140849252697,0.696449553001277,11.27,6.96,0.43,0.93,1.66,37.62,1.34,0.37,0.93,2.24,378.15,1.27,56.23,18.97,24.81,48.59,18.24,33.18,11.99,0.02,2.36,65.77,16.43,4.93,32.89,1.71,13.45,40.41,0.32,0.24,251.28,150.43,14.4709013138953,17.8730087834318,91.53,2.73,266.3,1.83,1.83,23.73,45.87,0,0.56,3.76,37.82,7,622.469
23099844,0.01546147,"T03",0.33,34.43,352.17,287.17,531.58,0,0.708,8977.07,25.66,1030.18,287.17,2488.35,0.042324,6653.9,1.01,159,674.46,690.39,508.6,222.86,976.46,3.09786412994705,0.520861069577863,10.3,6,0.33,0.62,4.09,33.75,1.36,0.35,1.01,2.05,504.44,1.24,53.7,7.51,37.82,45.9,19.01,35.09,28.69,0,11.48,0,51.91,4.58,42.21,1.14,8.62,36.08,0.12,0.24,52,106.88,106.819164753005,19.5435253210009,87.71,2.76,250.47,2.29,2.29,30,50.34,0,0.78,3.38,50.44,7,708.569
23099844,0.017005788,"T03",0.33,34.43,352.17,287.17,531.58,0,0.708,8977.07,25.66,1030.18,287.17,2488.35,0.042324,6653.9,1.01,159,674.46,690.39,508.6,222.86,976.46,3.09786412994705,0.520861069577863,10.3,6,0.33,0.62,4.09,33.75,1.36,0.35,1.01,2.05,504.44,1.24,53.7,7.51,37.82,45.9,19.01,35.09,28.69,0,11.48,0,51.91,4.58,42.21,1.14,8.62,36.08,0.12,0.24,52,106.88,106.819164753005,19.5435253210009,87.71,2.76,250.47,2.29,2.29,30,50.34,0,0.78,3.38,50.44,7,708.569
23099884,0.01518375,"S82",5.69,17.29,364.46,287.17,601.37,0,4.581,430.08,20.92,1037.17,287.17,2126.63,0.041777,338.94,1.31,159,166.31,677.9,532.22,227.53,597.41,2.97938733353843,0.890878960847659,10.12,6.77,0.35,0.48,8.18,32.95,1.44,0.36,0.71,2.72,250.85,1.36,38.55,7.65,53.75,42.86,21.51,35.62,18.4,0,5.71,24.57,50.55,6,30.4,1.5,15.97,41.26,0.23,0.26,42.88,93.43,93.4136589070503,36.468017718224,25.52,1.1,33.02,2.3,2.3,31.4,42.75,0,0.54,3.3,25.09,4,708.63
23099884,0.020579351,"S82",5.69,17.29,364.46,287.17,601.37,0,4.581,430.08,20.92,1037.17,287.17,2126.63,0.041777,338.94,1.31,159,166.31,677.9,532.22,227.53,597.41,2.97938733353843,0.890878960847659,10.12,6.77,0.35,0.48,8.18,32.95,1.44,0.36,0.71,2.72,250.85,1.36,38.55,7.65,53.75,42.86,21.51,35.62,18.4,0,5.71,24.57,50.55,6,30.4,1.5,15.97,41.26,0.23,0.26,42.88,93.43,93.4136589070503,36.468017718224,25.52,1.1,33.02,2.3,2.3,31.4,42.75,0,0.54,3.3,25.09,4,708.63
23100020,0.031757131,"S36",4.54,0.48,214.76,205.27,271.24,0,6.928,1205.52,15.34,686.93,205.27,1824.17,0.022048,978.76,1.65,159,160.21,733.66,598.54,190.41,456.85,3.85305393624284,1.31014556200066,11.3,8.52,0.41,0.68,7.86,28,1.4,0.4,0.84,2.21,161.8,1.31,52.79,10.88,36.33,52.33,18.82,28.86,10.63,0,17.21,64.41,4.68,4.78,20.58,3.25,20.23,49.12,0.33,0.24,115.24,234.16,11.5076186295797,3.86967137871133,30.6,1.14,41.94,1.88,1.88,23.93,39.44,0,0.18,2.8,16.18,5,664.007
23100020,0.022061718,"S36",4.54,0.48,214.76,205.27,271.24,0,6.928,1205.52,15.34,686.93,205.27,1824.17,0.022048,978.76,1.65,159,160.21,733.66,598.54,190.41,456.85,3.85305393624284,1.31014556200066,11.3,8.52,0.41,0.68,7.86,28,1.4,0.4,0.84,2.21,161.8,1.31,52.79,10.88,36.33,52.33,18.82,28.86,10.63,0,17.21,64.41,4.68,4.78,20.58,3.25,20.23,49.12,0.33,0.24,115.24,234.16,11.5076186295797,3.86967137871133,30.6,1.14,41.94,1.88,1.88,23.93,39.44,0,0.18,2.8,16.18,5,664.007
23100020,0.022061718,"S36",4.54,0.48,214.76,205.27,271.24,0,6.928,1205.52,15.34,686.93,205.27,1824.17,0.022048,978.76,1.65,159,160.21,733.66,598.54,190.41,456.85,3.85305393624284,1.31014556200066,11.3,8.52,0.41,0.68,7.86,28,1.4,0.4,0.84,2.21,161.8,1.31,52.79,10.88,36.33,52.33,18.82,28.86,10.63,0,17.21,64.41,4.68,4.78,20.58,3.25,20.23,49.12,0.33,0.24,115.24,234.16,11.5076186295797,3.86967137871133,30.6,1.14,41.94,1.88,1.88,23.93,39.44,0,0.18,2.8,16.18,5,664.007
23100328,0.021524364,"S32",1.38,16.29,354.17,290.46,445.92,0.01,1.712,704.6,17,892.36,290.46,1773.05,0.017562,548.34,1.13,159,160.36,673.59,557.63,241.71,511.24,2.78676926895867,1.09074016117675,10.11,7.65,0.43,0.58,3.97,43.73,1.35,0.39,0.89,1.48,173.8,1.29,58.07,13.6,28.43,53.96,18.63,27.42,3.99,3.27,7.07,0,81.09,3.3,25.06,0.8,0.12,64.43,0.11,0.19,77.99,142.78,2.84952367030759,8.04558781521795,16.87,0.61,9.64,2.03,2.03,33.19,46.36,0,0,4.37,17.38,5,676.296
23100328,0.023066739,"S32",1.38,16.29,354.17,290.46,445.92,0.01,1.712,704.6,17,892.36,290.46,1773.05,0.017562,548.34,1.13,159,160.36,673.59,557.63,241.71,511.24,2.78676926895867,1.09074016117675,10.11,7.65,0.43,0.58,3.97,43.73,1.35,0.39,0.89,1.48,173.8,1.29,58.07,13.6,28.43,53.96,18.63,27.42,3.99,3.27,7.07,0,81.09,3.3,25.06,0.8,0.12,64.43,0.11,0.19,77.99,142.78,2.84952367030759,8.04558781521795,16.87,0.61,9.64,2.03,2.03,33.19,46.36,0,0,4.37,17.38,5,676.296
