site_no,station_nm,q_cfs_mean,geometry
12484500,"YAKIMA RIVER AT UMTANUM, WA",2829.670649015176,"c(-120.480067, 46.8626264)"
12488500,"AMERICAN RIVER NEAR NILE, WA",304.13510895883775,"c(-121.168696, 46.97761606)"
12500450,"YAKIMA RIVER ABOVE AHTANUM CREEK AT UNION GAP, WA",4716.369519495227,"c(-120.4672855, 46.53429376)"
12502500,"AHTANUM CREEK AT UNION GAP, WA",98.20038740920097,"c(-120.4733968, 46.53596038)"
12505450,"GRANGER DRAIN AT GRANGER, WA",27.367301792346197,"c(-120.186995, 46.34346299)"
12506000,"TOPPENISH CREEK NEAR FORT SIMCOE, WA",163.99704648160105,"c(-120.788125, 46.3109589)"
12508990,"YAKIMA RIVER AT MABTON, WA",4656.4104634264495,"c(-119.9994858, 46.23124238)"
12510500,"YAKIMA RIVER AT KIONA, WA",5066.80930082351,"c(-119.4780794, 46.25346748)"
