COMID,logSlope,stream_order,site_id,d50_mm_nexss,d50_mm_guta
23099678,-3.394824292,7,S35,0.6258384,0.28501967
23099678,-3.394824292,7,T02,0.6258384,0.28501967
23099694,-3.747511056,7,S33,0.1552933,0.5003941
23099844,-3.071885916,7,T03,2.0336484,0.94312614
23099864,-2.458118852,7,S57,15.6750057,0.31071967
23099884,-2.425937464,4,S82,0.8623335,0.2169893
23100020,-2.765427041,5,S36,0.4924213,0.663722
23100162,-2.279039026,4,S43,1.9496803,0.31688166
23100176,-1.831433872,4,S41,5.836007466,0.21070357
23100192,-1.822752164,4,S44,7.689439407,0.16691117
23100200,-1.450483494,3,S64,9.911171177,0.48514986
23100242,-3.091348801,5,S34,0.1833637,0.6003832
23100328,-2.286560702,5,S32,2.0958457,1.2134471
23100338,-1.950643568,4,S31,3.430043875,0.605099
23100392,-2.058781343,4,S30,2.526002741,0.9249245
23100398,-1.939283278,4,S30R,3.432751697,1.0242773
23100404,-1.738636006,4,S63,4.070785795,0.59107137
23100408,-1.781427999,3,S40,2.308118013,0.9209213
23100428,-1.712578332,3,S37,2.184004552,0.5007477
23100434,-1.563518192,2,S39,1.891390454,2.1839554
23100608,-1.347427722,2,S63P,1.509102725,1.169214
23103496,-1.564271546,3,S42,1.706608278,5.0557704
23105314,-1.543511288,2,S38,1.961461408,1.496712
24125037,-2.969886247,6,S50,1.6857308,3.1273303
24125115,-2.443110392,6,S79,8.93120559,0.99951506
24125193,-2.707387333,6,S67,5.888307189,1.0784196
24125193,-2.707387333,6,U23,5.888307189,1.0784196
24125421,-2.582425351,6,S73,9.3575734,1.139557
24125633,-2.067962779,4,S19E,22.45103372,0.5224068
24125699,-1.788444314,3,S25,8.220336681,0.3911214
24125729,-2.060068114,3,S19,8.821904652,1.6317056
24125769,-2.595451917,6,S22,70.2878727,1.2457623
24125789,-2.617435479,6,S23,65.5549375,1.9481776
24125811,-2.326549621,5,S20R,49.71805342,1.5836164
24125857,-5,5,S24,NA,1.0561932
24125859,-2.085370758,5,S24R,117.6877963,2.3492994
24125873,-2.019462615,5,S18R,91.7347576,2.238602
24125873,-2.019462615,5,S18,91.7347576,2.238602
24125883,-1.65483023,4,S13,42.33093973,1.4370929
24125883,-1.65483023,4,S13R,42.33093973,1.4370929
24125945,-1.952970978,4,S14,24.79009001,1.3633813
24125999,-1.89155642,3,S17R,48.66764834,1.3633813
24125999,-1.89155642,3,S17,48.66764834,1.3633813
24126011,-2.043788815,3,S16,23.0504282,2.8035514
24126041,-1.064161547,2,S15,14.477327,0.6839447
24126059,-2.398300623,5,S21,40.09051552,1.4282429
24126061,-2.892657726,5,S21R,13.965597,1.9475806
24126203,-1.769044782,3,S83,24.25640589,0.6670102
24126251,-1.743813544,4,S29,37.61957346,0.9511203
24126251,-1.743813544,4,S29R,37.61957346,0.9511203
24126315,-1.759538119,4,S72,33.77814872,1.3541058
24126327,-1.747328489,4,S71,36.4101646,0.9767226
24126399,-3.633483656,3,U21†,0.001,0.353978
24126401,-1.269388893,3,S68,9.857876232,0.8570386
24126427,-1.889850531,3,U20†,2.724905748,1.3775169
24126441,-3.332444323,3,U10†,0.0445617,0.2923819
24126441,-3.332444323,3,U22,0.0445617,0.2923819
24126487,-1.740884156,4,W20†,34.28728652,0.32813686
24126509,-1.804521015,4,W10†,10.76259108,0.3845988
24126823,-1.181965423,2,S27R,8.017718257,1.6319832
24131037,-5,4,S28R,0.0048204,2.3612242
24131041,-5,6,S28RE,0.0969155,1.9526943
24131135,-2.099210254,4,S75,3.3254298,3.3759937
24422713,-2.677288784,5,S50P,49.4572454,0.4071105
24422823,-2.25462849,4,T05P,36.23664708,1.4406028
24422835,-1.848692371,4,S08,39.94726744,0.51513296
24422871,-1.506830366,2,S12,10.27966034,2.4755182
24422873,-1.491676098,2,S61,6.258646092,2.4706805
24422913,-1.760883789,3,S01,27.57094879,0.5831563
24422913,-1.760883789,3,T06,27.57094879,0.5831563
24422975,-2.186128245,5,S02,38.68394142,2.193207
24423001,-1.789146635,5,S11,96.30476249,0.85651356
24423139,-1.017296452,2,S04,207.9035166,3.3810854
24423157,-1.770723723,4,S10,36.25146554,1.0841522
24423233,-2.034050808,5,S49R,41.76372637,0.7623739
24423233,-2.034050808,5,S51,41.76372637,0.7623739
24423243,-2.28730401,5,S54,22.15530335,1.3052886
24423325,-1.548451801,2,S48,10.71485387,0.883748
24423347,-1.68998361,3,C21†,6.83685045,0.8949987
24423347,-1.68998361,3,C10†,6.83685045,0.8949987
24423347,-1.68998361,3,Ct20†,6.83685045,0.8949987
24423347,-1.68998361,3,C20†,6.83685045,0.8949987
24423347,-1.68998361,3,C11†,6.83685045,0.8949987
24423347,-1.68998361,3,S46,6.83685045,0.8949987
24423347,-1.68998361,3,Ct21†,6.83685045,0.8949987
24423359,-2.121431101,3,S47,11.29943625,0.72477436
24423421,-1.816074511,3,S45,11.3627849,0.56219125
24423479,-1.957685615,4,S56,1.452887896,0.2818825
24423479,-1.957685615,4,S77,1.452887896,0.2818825
24423517,-1.716506322,4,S55,4.707493925,1.2141032
24423623,-1.75007777,3,S52,3.040647336,1.5232656
24423655,-1.416931988,3,S49,9.378762421,1.0867647
24423741,-1.073881036,3,S66,19.37381713,0.8790094
24423847,-0.935930504,1,S62,3.143391157,3.016835
24423879,-0.900161412,1,J21,1.708199929,0.83714503
24423897,-1.563809355,3,S03,13.23694033,0.3000722
24424705,-0.892362664,2,S65,1.690831952,2.1340432
24424869,-1.125859316,3,S53,38.91363052,0.56219125
24425515,-2.323066909,6,S58,22.0157883,0.6596094
24425579,-2.219039285,6,T42,28.24272539,0.95523375
24425579,-2.219039285,6,T05,28.24272539,0.95523375
24425579,-2.219039285,6,T41,28.24272539,0.95523375
947030105,-2.7646155,7,T07,5.1026399,0.42117113
947030170,-2.063689378,5,S26R,48.26868896,1.4357215
